geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.4168309259259257
"United Kingdom, GB",19,2.002222222222222
"California, US",12,0.6153703703703703
", US",7,0.8544444444444445
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.3385185185185184
"Arizona, US",3,0.5362962962962963
"Indiana, US",3,1.734074074074074
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Virginia, US",2,0.562962962962963
"Finland, FI",1,0.5297777777777778
"Idaho, US",1,0.5611111111111111
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.934074074074074
"Minnesota, US",1,1.6548148148148147
"The Netherlands, NL",1,0.562962962962963
