geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,0.8512777777777778
"United Kingdom, GB",10,1.001111111111111
", US",4,0.4275
"Estonia, EE",4,0.7225925925925927
"Finland, FI",2,0.5483333333333333
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Indiana, US",2,0.8669444444444445
"Latvia, LV",2,0.5474999999999999
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Oklahoma, US",2,0.8691666666666666
"South Korea, KR",2,0.8008333333333333
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"California, US",1,0.562962962962963
"Luxembourg, LU",1,1.0688888888888888
