geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.272925925925926
"United Kingdom, GB",8,1.0005555555555556
"California, US",7,0.3348148148148148
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"Indiana, US",3,0.8003703703703703
"South Korea, KR",3,0.801111111111111
"Virginia, US",3,0.9351851851851851
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7418888888888888
"Idaho, US",2,0.7811111111111111
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8009259259259258
"Spain, ES",2,0.5361111111111111
"Texas, US",2,0.5344444444444445
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.7348148148148149
