geolocation,n_offers,median_per_gpu_dph
"Japan, JP",31,1.0146666666666666
"United Kingdom, GB",16,1.001111111111111
", US",7,0.2688888888888889
"California, US",7,0.2688888888888889
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"Indiana, US",4,0.8672222222222222
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"Texas, US",2,0.40027777777777773
"Arizona, US",1,0.6296296296296295
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Germany, DE",1,0.7091851851851851
"Idaho, US",1,0.5744444444444444
"Ireland, IE",1,0.6029629629629629
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
"Moscow, RU",1,0.601111111111111
"Sweden, SE",1,0.6548148148148148
"The Netherlands, NL",1,0.6029629629629629
"Virginia, US",1,0.6029629629629629
