geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",20,2.402222222222222
"Japan, JP",17,1.1133333333333333
"Oklahoma, US",7,1.4733333333333334
"Virginia, US",6,1.7880814814814814
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"Minnesota, US",3,1.0148148148148146
"California, US",2,1.412037037037037
"Finland, FI",2,0.7027777777777777
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Moscow, RU",1,0.7344444444444445
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,1.1229629629629632
