geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.1950725925925927
"United Kingdom, GB",17,2.002222222222222
"California, US",9,1.602962962962963
"Oklahoma, US",6,1.74
"Virginia, US",6,1.0009259259259258
"Estonia, EE",4,1.202222222222222
"Hong Kong, HK",3,1.0144444444444443
"Arizona, US",2,0.5496296296296297
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.9027777777777777
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.6018518518518516
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
