geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.389884074074074
"United Kingdom, GB",18,2.002222222222222
"California, US",12,0.8007407407407406
"Virginia, US",9,1.0014814814814814
"Estonia, EE",4,0.9613888888888888
"Arizona, US",3,0.562962962962963
"Indiana, US",3,1.734074074074074
"Oklahoma, US",3,1.74
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Germany, DE",1,0.7081481481481482
"Luxembourg, LU",1,1.0017777777777779
"Texas, US",1,0.8007407407407406
