geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.1165185185185185
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",7,0.87
"California, US",4,0.37416666666666665
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.742
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.5494444444444444
"Texas, US",2,0.6676543209876543
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8003703703703703
"Sweden, SE",1,0.7348148148148149
