geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.1932174074074076
"United Kingdom, GB",18,2.002222222222222
"California, US",12,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",5,1.74
"Hong Kong, HK",4,1.2827777777777778
"Maryland, US",4,2.601851851851852
"Arizona, US",2,0.5896296296296296
"Estonia, EE",2,1.8455555555555558
"Finland, FI",2,0.8055555555555556
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.7211851851851853
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.5896296296296296
