geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.533884074074074
"United Kingdom, GB",13,2.002222222222222
", US",8,1.296111111111111
"Oklahoma, US",7,1.74
"California, US",5,0.8277777777777777
"Estonia, EE",4,1.016574074074074
"Minnesota, US",3,1.6548148148148147
"Arizona, US",2,0.42962962962962964
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.8017037037037036
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.42962962962962964
"Virginia, US",1,0.42962962962962964
