geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.1479377777777777
"United Kingdom, GB",19,2.002222222222222
"California, US",12,0.8009259259259258
"Virginia, US",9,1.0014814814814814
"Maryland, US",4,2.601851851851852
"Oklahoma, US",3,1.74
", US",2,0.9690277777777778
"Estonia, EE",2,1.9255555555555555
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Arizona, US",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Texas, US",1,0.8807407407407407
