geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.5367644444444444
"United Kingdom, GB",15,2.002222222222222
"California, US",12,0.6153703703703703
", US",8,1.136111111111111
"Oklahoma, US",6,1.74
"Estonia, EE",4,1.016574074074074
"Indiana, US",3,1.734074074074074
"Minnesota, US",3,1.6548148148148147
"Arizona, US",2,0.5496296296296296
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.7211111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0688888888888888
"Virginia, US",1,0.562962962962963
