geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,0.9818333333333333
"United Kingdom, GB",12,1.001111111111111
"Oklahoma, US",6,0.87
", US",4,0.4275
"Estonia, EE",4,0.6552777777777778
"Texas, US",4,0.421037037037037
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"South Korea, KR",2,0.8016666666666665
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.7327407407407408
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8274074074074074
