geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.5117753703703702
"United Kingdom, GB",14,2.002222222222222
"California, US",9,0.8007407407407406
"Oklahoma, US",6,1.74
"Virginia, US",6,1.134259259259259
", US",4,1.2827777777777778
"Estonia, EE",4,1.2851851851851852
"Maryland, US",3,1.734074074074074
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.562962962962963
"Germany, DE",1,0.6678518518518518
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
