geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,0.9463333333333331
"United Kingdom, GB",13,1.001111111111111
"Oklahoma, US",7,0.87
", CN",4,0.4541666666666667
"Estonia, EE",4,0.6552777777777778
"Texas, US",4,0.4877777777777778
"Minnesota, US",3,0.8007407407407406
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Indiana, US",2,0.8009259259259258
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"South Korea, KR",2,0.8008333333333333
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
