geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.2740555555555555
"United Kingdom, GB",17,2.002222222222222
"California, US",9,0.8007407407407406
"Virginia, US",6,1.5014814814814814
"Oklahoma, US",5,1.74
"Arizona, US",4,0.5514814814814815
"Estonia, EE",4,1.2555555555555555
"Maryland, US",4,2.601851851851852
"Hong Kong, HK",3,1.0144444444444443
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.9327777777777777
"Massachusetts, US",2,1.6018518518518516
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"The Netherlands, NL",2,0.5625925925925926
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
