geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",17,2.402222222222222
"Japan, JP",16,1.198888888888889
"Oklahoma, US",8,1.4733333333333334
"Virginia, US",6,1.3014814814814812
"California, US",4,1.8120370370370371
"Italy, IT",4,0.5609259259259259
"Estonia, EE",3,1.6018518518518516
"Michigan, US",3,2.082962962962963
"Finland, FI",2,0.7027777777777777
"Minnesota, US",2,1.2698148148148147
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Netherlands, NL",1,0.6688888888888889
