geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.4704444444444444
"United Kingdom, GB",18,2.002222222222222
"California, US",12,0.6153703703703703
", US",8,1.0694444444444444
"Oklahoma, US",7,1.74
"Estonia, EE",4,1.056574074074074
"Arizona, US",3,0.562962962962963
"Minnesota, US",3,1.6548148148148147
"Virginia, US",3,0.5496296296296296
"Finland, FI",2,0.4367777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.7211111111111111
"Indiana, US",1,1.734074074074074
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0688888888888888
