as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-05-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-29,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-29,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-29,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-30,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-30,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-30,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-31,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-31,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-31,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-31,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-31,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-31,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-01,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-01,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-02,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-02,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-03,coreweave,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,10.5000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-06-03,oci,gb200-nvl-nvl,GB200,NVL,NVL-Rack,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-04,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,13.5200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-04,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,8.6528,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-06-04,azure,gb200-nvl-nvl,GB200,NVL,NVL-Rack,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.9488,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
