series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-10,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2547,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.9590,0.2547,0.2254,0.2142,5,17,5224.9,5,17,5,145,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-10,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2547,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.9590,0.2547,0.2254,0.2142,5,17,5224.9,5,17,5,145,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-10,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2430,0.2200,0.2200,median,0.1484,0.2550,0.1067,0.5520,0.2430,0.2441,0.2420,5,10,4000.0,5,10,5,83,5,224,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-10,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2430,0.2200,0.2200,median,0.1484,0.2550,0.1067,0.5520,0.2430,0.2441,0.2420,5,10,4000.0,5,10,5,83,5,224,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-10,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.2713,0.1867,0.1867,median,0.1300,0.2000,0.1067,0.9590,0.2713,0.2004,0.1767,2,7,7551.0,2,7,2,62,2,166,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-10,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2547,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.9590,0.2547,0.2254,0.2142,5,17,5224.9,5,17,5,145,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-10,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2547,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.9590,0.2547,0.2254,0.2142,5,17,5224.9,5,17,5,145,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-10,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2430,0.2200,0.2200,median,0.1484,0.2550,0.1067,0.5520,0.2430,0.2441,0.2420,5,10,4000.0,5,10,5,83,5,224,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-10,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2430,0.2200,0.2200,median,0.1484,0.2550,0.1067,0.5520,0.2430,0.2441,0.2420,5,10,4000.0,5,10,5,83,5,224,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-10,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.2713,0.1867,0.1867,median,0.1300,0.2000,0.1067,0.9590,0.2713,0.2004,0.1767,2,7,7551.0,2,7,2,62,2,166,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-10,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4062,0.3900,0.3900,median,0.2867,0.4933,0.1600,0.8280,0.4062,0.4451,0.4313,5,14,3775.5,5,14,5,132,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-10,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4062,0.3900,0.3900,median,0.2867,0.4933,0.1600,0.8280,0.4062,0.4451,0.4313,5,14,3775.5,5,14,5,132,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-10,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4724,0.4066,0.4066,median,0.3333,0.5000,0.2800,0.8280,0.4724,0.5006,0.4943,5,9,2839.5,5,9,5,78,5,227,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-10,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4724,0.4066,0.4066,median,0.3333,0.5000,0.2800,0.8280,0.4724,0.5006,0.4943,5,9,2839.5,5,9,5,78,5,227,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-10,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2870,0.2804,0.2804,median,0.1750,0.3400,0.1600,0.4933,0.2870,0.3649,0.3435,2,5,6800.0,2,5,2,54,2,163,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-10,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4062,0.3900,0.3900,median,0.2867,0.4933,0.1600,0.8280,0.4062,0.4451,0.4313,5,14,3775.5,5,14,5,132,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-10,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4062,0.3900,0.3900,median,0.2867,0.4933,0.1600,0.8280,0.4062,0.4451,0.4313,5,14,3775.5,5,14,5,132,5,390,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-10,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4724,0.4066,0.4066,median,0.3333,0.5000,0.2800,0.8280,0.4724,0.5006,0.4943,5,9,2839.5,5,9,5,78,5,227,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-10,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4724,0.4066,0.4066,median,0.3333,0.5000,0.2800,0.8280,0.4724,0.5006,0.4943,5,9,2839.5,5,9,5,78,5,227,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-10,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2870,0.2804,0.2804,median,0.1750,0.3400,0.1600,0.4933,0.2870,0.3649,0.3435,2,5,6800.0,2,5,2,54,2,163,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-10,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7789,0.6900,0.6900,median,0.3133,0.6842,0.2667,3.6035,0.7789,0.6688,0.5972,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-10,2026-07-10,v2.0.0
