series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5821,2.4573,2.4573,median,2.3761,2.7607,2.0882,3.2856,2.5821,2.5821,2.5821,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.8702,2.6836,2.6836,median,2.5205,3.1688,2.0012,3.7027,2.8702,2.8702,2.8702,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5212,1.5991,1.5991,median,1.3962,1.6012,1.2497,1.9925,1.5212,1.5212,1.5212,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.6241,1.6263,1.6263,median,1.4047,1.7786,1.3029,2.0571,1.6241,1.6241,1.6241,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
