series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4394,2.3724,2.3724,median,1.3565,3.5391,0.3201,5.3649,2.4394,2.4435,2.4486,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6720,2.8616,2.8616,median,1.3800,3.8024,0.3408,4.9462,2.6720,2.6744,2.6694,2,36,aws|gcp,5000.0,2,36,2,108,2,252,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.9680,3.0601,3.0601,median,1.2478,4.2857,0.3353,5.5740,2.9680,2.9687,2.9694,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4269,2.7475,2.7475,median,1.8588,3.4837,0.3688,4.1108,2.4269,2.4337,2.4431,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-26,2026-08-26,v2.3.2
