series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4615,2.4633,2.4633,median,1.3652,3.5391,0.3201,5.3649,2.4615,2.4636,2.4677,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6659,2.8319,2.8319,median,1.6067,3.8059,0.3457,4.9462,2.6659,2.6596,2.6439,2,33,aws|gcp,5000.0,2,33,2,99,2,231,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4702,2.7475,2.7475,median,1.9528,3.4837,0.3688,4.1108,2.4702,2.4724,2.4770,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9304,3.7641,3.7641,median,3.6663,4.1505,3.2931,4.9462,3.9304,3.9304,3.9304,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-17,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-17,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6122,1.5651,1.5651,median,0.4153,2.2835,0.3457,3.7622,1.6122,1.6005,1.5719,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-17,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8100,2.1512,2.1512,median,1.5277,2.4265,0.3688,2.5210,1.8100,1.8136,1.8212,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-17,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-17,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-17,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-17,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-17,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4615,2.4633,2.4633,median,1.3652,3.5391,0.3201,5.3649,2.4615,2.4636,2.4677,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-17,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4702,2.7475,2.7475,median,1.9528,3.4837,0.3688,4.1108,2.4702,2.4724,2.4770,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-17,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-17,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-17,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-17,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-17,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-17,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-17,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8100,2.1512,2.1512,median,1.5277,2.4265,0.3688,2.5210,1.8100,1.8136,1.8212,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-17,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-17,2026-08-17,v2.2.1
