series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4616,2.4381,2.4381,median,1.4451,3.5391,0.3201,5.3649,2.4616,2.4618,2.4664,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6762,2.8373,2.8373,median,1.6926,3.8059,0.3457,4.9462,2.6762,2.6700,2.6525,2,33,aws|gcp,5000.0,2,33,2,99,2,231,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-18,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4675,2.7475,2.7475,median,2.0002,3.4837,0.3688,4.1108,2.4675,2.4695,2.4745,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-18,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-18,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-18,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-18,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-18,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,105,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-18,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
