series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-28,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-28,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-28,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-28,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-28,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5987,2.3401,2.3401,median,0.5498,2.4413,0.3688,4.1108,1.5987,1.5863,1.5895,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-28,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5987,2.3401,2.3401,median,0.5498,2.4413,0.3688,4.1108,1.5987,1.5863,1.5895,3,12,5138.9,3,12,3,44,3,108,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-28,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-28,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-28,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-28,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-28,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-28,2026-07-28,v2.2.1
