series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4234,2.7475,2.7475,median,1.8916,3.4837,0.3688,4.1108,2.4234,2.4188,2.3999,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4234,2.7475,2.7475,median,1.8916,3.4837,0.3688,4.1108,2.4234,2.4188,2.3999,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
