series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4243,2.4243,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2655,2.2655,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3823,1.3823,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.3029,1.3029,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4261,2.3470,2.3470,median,0.8839,3.5391,0.3201,5.3649,2.4261,2.4283,2.4269,4,82,aws|azure|gcp|oci,2500.0,4,82,4,246,4,574,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-09-08,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6386,2.8616,2.8616,median,1.0623,3.8024,0.3238,4.9462,2.6386,2.6452,2.6464,2,36,aws|gcp,5000.0,2,36,2,108,2,252,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
