series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4086,2.3881,3,33,aws|azure|gcp,3333.3,3,33,3,93,3,201,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2480,2.2240,3,17,aws|azure|gcp,3333.3,3,17,3,47,3,99,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3720,1.3586,3,33,aws|azure|gcp,3333.3,3,33,3,93,3,201,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.2923,1.2777,3,17,aws|azure|gcp,3333.3,3,17,3,47,3,99,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4247,2.3165,2.3165,median,0.8839,3.5391,0.3201,5.3649,2.4247,2.3890,2.4132,4,82,aws|azure|gcp|oci,2500.0,4,82,4,240,4,520,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6466,2.8616,2.8616,median,1.1921,3.8024,0.3238,4.9462,2.6466,2.6480,2.6538,2,36,aws|gcp,5000.0,2,36,2,108,2,252,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.9499,3.0729,3.0729,median,1.2391,4.2857,0.3353,5.5740,2.9499,2.9531,2.9621,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-09-03,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.3693,2.4164,2.4164,median,1.6959,3.4417,0.3688,4.1108,2.3693,2.3328,2.3748,4,43,aws|azure|gcp|oci,2500.0,4,43,4,125,4,265,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4086,2.3881,3,33,aws|azure|gcp,3333.3,3,33,3,93,3,201,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2480,2.2240,3,17,aws|azure|gcp,3333.3,3,17,3,47,3,99,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3720,1.3586,3,33,aws|azure|gcp,3333.3,3,33,3,93,3,201,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.2923,1.2777,3,17,aws|azure|gcp,3333.3,3,17,3,47,3,99,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7261,3.3946,3.3946,median,3.4217,4.1108,2.7447,5.3649,3.7261,3.7186,3.7089,4,36,aws|azure|gcp|oci,2500.0,4,36,4,102,4,222,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9223,3.8327,3.8327,median,3.7143,4.1352,3.2931,4.9462,3.9223,3.9223,3.9223,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.3757,4.1786,4.1786,median,3.8321,4.8964,3.1565,5.5740,4.3757,4.3757,4.3757,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-09-03,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4848,3.2248,3.2248,median,3.3996,3.7207,2.7447,4.1108,3.4848,3.4781,3.4689,4,18,aws|azure|gcp|oci,2500.0,4,18,4,50,4,106,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-09-03,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.4062,0.7478,0.7478,median,0.5510,2.1134,0.3201,3.5681,1.4062,1.4062,1.4479,3,46,aws|azure|gcp,3333.3,3,46,3,138,3,298,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-09-03,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6261,1.5463,1.5463,median,0.4047,2.5292,0.3238,3.7622,1.6261,1.6285,1.6390,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-09-03,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.7833,1.9303,1.9303,median,0.4617,2.9668,0.3353,3.7974,1.7833,1.7891,1.8055,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
