series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-22,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-22,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-22,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-22,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-22,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5985,2.2282,2.2282,median,0.5498,2.3573,0.3688,4.1108,1.5985,1.5960,1.5930,3,12,5138.9,3,12,3,44,3,118,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-22,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5985,2.2282,2.2282,median,0.5498,2.3573,0.3688,4.1108,1.5985,1.5960,1.5930,3,12,5138.9,3,12,3,44,3,118,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-22,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-22,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-22,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-22,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-22,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-22,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-22,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2712,1.3575,1.3575,median,0.5472,1.8285,0.3688,2.2282,1.2712,1.3676,1.3647,2,6,5555.6,2,6,2,26,2,70,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-22,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-22,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-22,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-22,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-22,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5985,2.2282,2.2282,median,0.5498,2.3573,0.3688,4.1108,1.5985,1.5960,1.5930,3,12,5138.9,3,12,3,44,3,118,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-22,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5985,2.2282,2.2282,median,0.5498,2.3573,0.3688,4.1108,1.5985,1.5960,1.5930,3,12,5138.9,3,12,3,44,3,118,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-22,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-22,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
