series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4804,2,16,aws|gcp,5000.0,2,16,2,48,2,111,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7692,2,9,aws|gcp,5000.0,2,9,2,27,2,61,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5206,2,16,aws|gcp,5000.0,2,16,2,48,2,111,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5877,2,9,aws|gcp,5000.0,2,9,2,27,2,61,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4425,2.3724,2.3724,median,1.3715,3.5391,0.3201,5.3649,2.4425,2.4481,2.4511,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6768,2.8616,2.8616,median,1.4410,3.8024,0.3408,4.9462,2.6768,2.6746,2.6620,2,36,aws|gcp,5000.0,2,36,2,108,2,251,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.9674,3.0590,3.0590,median,1.2478,4.2857,0.3353,5.5740,2.9674,2.9693,2.9575,2,20,aws|gcp,5000.0,2,20,2,60,2,138,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4316,2.7475,2.7475,median,1.8634,3.4837,0.3688,4.1108,2.4316,2.4407,2.4475,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4804,2,16,aws|gcp,5000.0,2,16,2,48,2,111,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7692,2,9,aws|gcp,5000.0,2,9,2,27,2,61,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5206,2,16,aws|gcp,5000.0,2,16,2,48,2,111,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5877,2,9,aws|gcp,5000.0,2,9,2,27,2,61,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9223,3.8327,3.8327,median,3.7143,4.1352,3.2931,4.9462,3.9223,3.9223,3.9234,2,16,aws|gcp,5000.0,2,16,2,48,2,111,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.3757,4.1786,4.1786,median,3.8321,4.8964,3.1565,5.5740,4.3757,4.3757,4.3946,2,9,aws|gcp,5000.0,2,9,2,27,2,61,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6803,1.6236,1.6236,median,0.4199,2.5282,0.3408,3.7622,1.6803,1.6765,1.6619,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-08-25,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.8151,1.9762,1.9762,median,0.4860,3.1565,0.3353,3.7419,1.8151,1.8186,1.8190,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-25,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7455,1.9465,1.9465,median,1.4109,2.2324,0.3688,2.4513,1.7455,1.7606,1.7721,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4425,2.3724,2.3724,median,1.3715,3.5391,0.3201,5.3649,2.4425,2.4481,2.4511,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4316,2.7475,2.7475,median,1.8634,3.4837,0.3688,4.1108,2.4316,2.4407,2.4475,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-25,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-25,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-25,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-25,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7455,1.9465,1.9465,median,1.4109,2.2324,0.3688,2.4513,1.7455,1.7606,1.7721,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-25,2026-08-25,v2.3.2
