series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-15,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2313,0.2200,0.2200,median,0.1533,0.2400,0.1000,0.5520,0.2313,0.2273,0.2259,5,46,4584.1,5,46,5,163,5,401,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-15,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2313,0.2200,0.2200,median,0.1533,0.2400,0.1000,0.5520,0.2313,0.2273,0.2259,5,46,4584.1,5,46,5,163,5,401,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-15,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2590,0.2200,0.2200,median,0.1734,0.3333,0.1000,0.5520,0.2590,0.2594,0.2552,5,28,3418.4,5,28,5,96,5,234,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-15,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2590,0.2200,0.2200,median,0.1734,0.3333,0.1000,0.5520,0.2590,0.2594,0.2552,5,28,3418.4,5,28,5,96,5,234,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-15,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1881,0.1967,0.1967,median,0.1267,0.2200,0.1000,0.3333,0.1881,0.1814,0.1849,2,18,7222.2,2,18,2,67,2,167,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-15,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2313,0.2200,0.2200,median,0.1533,0.2400,0.1000,0.5520,0.2313,0.2273,0.2259,5,46,4584.1,5,46,5,163,5,401,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-15,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2313,0.2200,0.2200,median,0.1533,0.2400,0.1000,0.5520,0.2313,0.2273,0.2259,5,46,4584.1,5,46,5,163,5,401,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-15,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2590,0.2200,0.2200,median,0.1734,0.3333,0.1000,0.5520,0.2590,0.2594,0.2552,5,28,3418.4,5,28,5,96,5,234,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-15,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2590,0.2200,0.2200,median,0.1734,0.3333,0.1000,0.5520,0.2590,0.2594,0.2552,5,28,3418.4,5,28,5,96,5,234,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-15,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1881,0.1967,0.1967,median,0.1267,0.2200,0.1000,0.3333,0.1881,0.1814,0.1849,2,18,7222.2,2,18,2,67,2,167,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-15,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4270,0.3400,0.3400,median,0.2767,0.4667,0.1600,1.3333,0.4270,0.4152,0.4244,5,40,4037.5,5,40,5,154,5,390,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-15,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4270,0.3400,0.3400,median,0.2767,0.4667,0.1600,1.3333,0.4270,0.4152,0.4244,5,40,4037.5,5,40,5,154,5,390,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-15,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4810,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4810,0.4831,0.4908,5,25,2992.0,5,25,5,92,5,230,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-15,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4810,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4810,0.4831,0.4908,5,25,2992.0,5,25,5,92,5,230,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-15,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3370,0.2788,0.2788,median,0.2000,0.3400,0.1600,1.3333,0.3370,0.3144,0.3290,2,15,6800.0,2,15,2,62,2,160,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-15,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4270,0.3400,0.3400,median,0.2767,0.4667,0.1600,1.3333,0.4270,0.4152,0.4244,5,40,4037.5,5,40,5,154,5,390,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-15,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4270,0.3400,0.3400,median,0.2767,0.4667,0.1600,1.3333,0.4270,0.4152,0.4244,5,40,4037.5,5,40,5,154,5,390,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-15,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4810,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4810,0.4831,0.4908,5,25,2992.0,5,25,5,92,5,230,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-15,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4810,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4810,0.4831,0.4908,5,25,2992.0,5,25,5,92,5,230,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-15,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3370,0.2788,0.2788,median,0.2000,0.3400,0.1600,1.3333,0.3370,0.3144,0.3290,2,15,6800.0,2,15,2,62,2,160,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-15,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5403,0.6900,0.6900,median,0.3200,0.6640,0.2640,1.1880,0.5403,0.5760,0.6204,5,45,5861.7,5,45,5,167,5,399,High,Published,2026-07-15,2026-07-15,v2.1.0
