series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6344,2.4119,2.4119,median,0.5498,2.4140,0.3688,4.1108,1.6344,1.6195,1.5996,3,16,4453.1,3,16,3,48,3,112,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.6344,2.4119,2.4119,median,0.5498,2.4140,0.3688,4.1108,1.6344,1.6195,1.5996,3,16,4453.1,3,16,3,48,3,112,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-30,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4595,1.4102,1.4102,median,0.9604,2.2660,0.3688,2.4150,1.4595,1.4357,1.4038,2,10,5200.0,2,10,2,30,2,70,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6344,2.4119,2.4119,median,0.5498,2.4140,0.3688,4.1108,1.6344,1.6195,1.5996,3,16,4453.1,3,16,3,48,3,112,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.6344,2.4119,2.4119,median,0.5498,2.4140,0.3688,4.1108,1.6344,1.6195,1.5996,3,16,4453.1,3,16,3,48,3,112,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-30,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.4595,1.4102,1.4102,median,0.9604,2.2660,0.3688,2.4150,1.4595,1.4357,1.4038,2,10,5200.0,2,10,2,30,2,70,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.2596,4.0000,4.0000,median,2.8842,3.4309,2.8814,4.0963,3.2596,3.2428,3.1917,3,9,6296.3,3,9,3,27,3,63,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-07-30,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.2596,4.0000,4.0000,median,2.8842,3.4309,2.8814,4.0963,3.2596,3.2428,3.1917,3,9,6296.3,3,9,3,27,3,63,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-07-30,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.2596,4.0000,4.0000,median,2.8842,3.4309,2.8814,4.0963,3.2596,3.2428,3.1917,3,9,6296.3,3,9,3,27,3,63,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-07-30,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.2596,4.0000,4.0000,median,2.8842,3.4309,2.8814,4.0963,3.2596,3.2428,3.1917,3,9,6296.3,3,9,3,27,3,63,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
