series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4155,2.7475,2.7475,median,1.8664,3.4837,0.3688,4.1108,2.4155,2.4097,2.3804,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4155,2.7475,2.7475,median,1.8664,3.4837,0.3688,4.1108,2.4155,2.4097,2.3804,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-05,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4383,1.5624,1.5624,median,0.6484,2.0113,0.3688,2.4193,1.4383,1.4267,1.3680,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4155,2.7475,2.7475,median,1.8664,3.4837,0.3688,4.1108,2.4155,2.4097,2.3804,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4155,2.7475,2.7475,median,1.8664,3.4837,0.3688,4.1108,2.4155,2.4097,2.3804,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-05,2026-08-05,v2.2.1
