series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.4083,2.7475,2.7475,median,1.8416,3.4837,0.3688,4.1108,2.4083,2.3930,2.3696,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.4083,2.7475,2.7475,median,1.8416,3.4837,0.3688,4.1108,2.4083,2.3930,2.3696,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-04,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4239,1.5408,1.5408,median,0.6237,2.0113,0.3688,2.4321,1.4239,1.3933,1.3465,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4083,2.7475,2.7475,median,1.8416,3.4837,0.3688,4.1108,2.4083,2.3930,2.3696,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4083,2.7475,2.7475,median,1.8416,3.4837,0.3688,4.1108,2.4083,2.3930,2.3696,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-04,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.4239,1.5408,1.5408,median,0.6237,2.0113,0.3688,2.4321,1.4239,1.3933,1.3465,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.2432,3.1297,3.1297,median,1.3180,3.2050,1.0650,4.0963,2.2432,2.8155,3.1389,3,12,5138.9,3,12,3,22,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-04,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.2432,3.1297,3.1297,median,1.3180,3.2050,1.0650,4.0963,2.2432,2.8155,3.1389,3,12,5138.9,3,12,3,22,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-04,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-04,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7102,2.1809,2.1809,median,1.2780,1.5443,1.0650,3.1297,1.7102,2.1046,2.4354,2,9,6543.2,2,9,2,13,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.2432,3.1297,3.1297,median,1.3180,3.2050,1.0650,4.0963,2.2432,2.8155,3.1389,3,12,5138.9,3,12,3,22,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-04,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.2432,3.1297,3.1297,median,1.3180,3.2050,1.0650,4.0963,2.2432,2.8155,3.1389,3,12,5138.9,3,12,3,22,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-04,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-04,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7102,2.1809,2.1809,median,1.2780,1.5443,1.0650,3.1297,1.7102,2.1046,2.4354,2,9,6543.2,2,9,2,13,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-04,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-04,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-04,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.4760,4.9472,4.9472,median,4.5471,5.1972,2.1133,5.3093,4.4760,4.4814,4.4725,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-04,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-04,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-04,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.4760,4.9472,4.9472,median,4.5471,5.1972,2.1133,5.3093,4.4760,4.4814,4.4725,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-04,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.2418,10.7944,10.7944,median,6.3357,15.7005,5.5765,17.8020,11.2418,11.2295,10.0324,2,4,6250.0,2,4,2,12,2,24,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-04,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,15.8406,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-04,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.2418,10.7944,10.7944,median,6.3357,15.7005,5.5765,17.8020,11.2418,11.2295,10.0324,2,4,6250.0,2,4,2,12,2,24,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
