chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
h100-pcie,2026-06-15,0.6158,0.6768,12.3,20,19,v2.3.3
h100-pcie,2026-06-16,0.5687,0.6281,11.4,20.0,16,v2.3.3
h100-pcie,2026-06-17,0.5269,0.6083,10.5,20,13,v2.3.3
h100-pcie,2026-06-18,0.7338,0.6648,10.5,14,11,v2.3.3
h100-pcie,2026-06-19,0.7026,0.7147,10.7,15,13,v2.3.3
h100-pcie,2026-06-20,0.7167,0.7253,10.8,15.0,12,v2.3.3
h100-pcie,2026-06-21,0.8364,0.8152,12.6,15,11,v2.3.3
h100-pcie,2026-06-22,0.8606,0.8766,13.8,16,13,v2.3.3
h100-pcie,2026-06-23,0.8606,0.8766,13.8,16,13,v2.3.3
h100-pcie,2026-06-24,0.8606,0.8766,13.8,16,13,v2.3.3
h100-pcie,2026-06-25,0.8693,0.8784,13.9,16,11,v2.3.3
h100-pcie,2026-06-26,0.9107,0.9023,14.6,16,7,v2.3.3
h100-pcie,2026-06-27,0.9,0.9,14.4,16,5,v2.3.3
h100-pcie,2026-06-28,0.9375,0.9375,15.0,16,3,v2.3.3
h100-pcie,2026-09-01,0.7302,0.7552,73.8,101.0,4,v2.3.3
h100-pcie,2026-09-02,0.8505,0.8457,87.8,102.0,8,v2.3.3
h100-pcie,2026-09-03,0.7376,0.7434,75.3,101.0,12,v2.3.3
h100-pcie,2026-09-04,0.725,0.7164,74.8,102.5,16,v2.3.3
h100-pcie,2026-09-05,0.6824,0.6767,70.3,102.5,20,v2.3.3
h100-pcie,2026-09-06,0.6462,0.6427,66.2,102.0,24,v2.3.3
h100-pcie,2026-09-07,0.625,0.6261,62.9,100.0,28,v2.3.3
h100-pcie,2026-09-08,0.6197,0.6168,60.1,95.5,28,v2.3.3
h100-pcie,2026-09-09,0.5434,0.5463,50.5,93.0,28,v2.3.3
h100-pcie,2026-09-10,0.5577,0.5547,50.8,91.0,28,v2.3.3
h100-pcie,2026-09-11,0.5542,0.5539,48.2,87.0,28,v2.3.3
h100-pcie,2026-09-12,0.5523,0.5599,47.5,86.0,24,v2.3.3
