chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
h100-pcie,2026-05-13,0.8889,0.9,8.0,9.0,2,v2.0.0
h100-pcie,2026-05-14,0.7381,0.8806,13.0,17.5,6,v2.0.0
h100-pcie,2026-05-15,0.8222,0.9225,14.8,18.0,10,v2.0.0
h100-pcie,2026-05-16,0.8532,0.9177,15.4,18.0,14,v2.0.0
h100-pcie,2026-05-17,0.8704,0.91,15.7,18.0,18,v2.0.0
h100-pcie,2026-05-18,0.8862,0.9067,16.1,18,21,v2.0.0
h100-pcie,2026-05-19,0.8727,0.9017,16.2,18.5,24,v2.0.0
h100-pcie,2026-05-20,0.8867,0.8903,16.1,18,25,v2.0.0
h100-pcie,2026-05-21,0.8277,0.8776,15.4,18.5,24,v2.0.0
h100-pcie,2026-05-22,0.7437,0.839,14.2,19,23,v2.0.0
h100-pcie,2026-05-23,0.8595,0.8406,13.1,13,23,v2.0.0
h100-pcie,2026-05-24,0.8514,0.8264,11.7,12,23,v2.0.0
h100-pcie,2026-05-25,0.7935,0.7988,10.2,12,23,v2.0.0
h100-pcie,2026-05-26,0.7536,0.7646,9.0,12,23,v2.0.0
h100-pcie,2026-05-27,0.7717,0.7537,9.7,12,23,v2.0.0
h100-pcie,2026-05-28,0.7826,0.7746,9.8,12,23,v2.0.0
h100-pcie,2026-05-29,0.7754,0.8104,9.7,12,23,v2.0.0
h100-pcie,2026-05-30,0.7866,0.8198,9.2,11,23,v2.0.0
h100-pcie,2026-05-31,0.8937,0.849,9.0,9,23,v2.0.0
h100-pcie,2026-06-01,0.9531,0.8645,8.9,8.0,24,v2.0.0
h100-pcie,2026-06-02,0.955,0.9035,8.8,8,25,v2.0.0
h100-pcie,2026-06-03,0.9567,0.9393,8.2,8.0,26,v2.0.0
h100-pcie,2026-06-04,0.9567,0.9482,7.9,8.0,26,v2.0.0
h100-pcie,2026-06-05,0.9567,0.9482,7.9,8.0,26,v2.0.0
h100-pcie,2026-06-06,0.9615,0.9444,8.0,8.0,26,v2.0.0
h100-pcie,2026-06-07,0.906,0.9245,8.9,9.0,26,v2.0.0
h100-pcie,2026-06-08,0.9487,0.9213,10.0,9.0,26,v2.0.0
h100-pcie,2026-06-09,0.9644,0.9244,11.2,9,25,v2.0.0
h100-pcie,2026-06-10,0.7083,0.8856,12.1,17.0,24,v2.0.0
h100-pcie,2026-06-11,0.6933,0.8233,12.5,18,25,v2.0.0
h100-pcie,2026-06-12,0.7315,0.7895,13.2,18.0,24,v2.0.0
h100-pcie,2026-06-13,0.6957,0.7642,13.9,20,23,v2.0.0
h100-pcie,2026-06-14,0.6818,0.711,13.0,19.0,22,v2.0.0
h100-pcie,2026-06-15,0.6158,0.6768,12.3,20,19,v2.0.0
h100-pcie,2026-06-16,0.5687,0.6281,11.4,20.0,16,v2.0.0
h100-pcie,2026-06-17,0.5269,0.6083,10.5,20,13,v2.0.0
