geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.7008333333333333
"Delaware, US",9,0.8044444444444444
"Virginia, US",9,0.9240370370370371
"Minnesota, US",7,0.8044444444444444
"Maryland, US",5,0.7795061728395061
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8029629629629629
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Quebec, CA",2,1.5024691358024693
"Slovakia, SK",2,0.34777777777777774
"Texas, US",2,0.5627777777777778
"France, FR",1,0.33555555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28703703703703703
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
