geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.47458333333333336
"Delaware, US",11,0.4022222222222222
"Virginia, US",5,0.4446851851851852
"Maryland, US",4,0.33398148148148143
"India, IN",3,0.40148148148148144
"Slovakia, SK",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.45500000000000007
"Italy, IT",2,0.3488888888888889
"Minnesota, US",2,1.2004166666666667
"France, FR",1,0.4022222222222222
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
