geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.5605555555555556
"Delaware, US",11,0.4022222222222222
"Virginia, US",10,0.4678148148148148
"India, IN",4,0.41555555555555557
"Kansas, US",4,0.40083333333333326
"The Netherlands, NL",4,0.5347222222222222
"Slovakia, SK",3,0.4551851851851852
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.4164444444444444
"France, FR",2,0.4616296296296296
"Illinois, US",2,0.5216666666666667
"Italy, IT",1,0.3588148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.8022222222222222
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.414962962962963
