geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.8044444444444444
"Romania, RO",10,0.7509722222222222
"Virginia, US",8,1.1560740740740743
"Maryland, US",5,0.8728395061728396
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8296296296296296
"Minnesota, US",3,0.4011111111111111
"California, US",2,0.6227777777777778
"Quebec, CA",2,1.5024691358024693
"Slovakia, SK",2,0.34777777777777774
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5627777777777778
"Florida, US",1,0.8311111111111111
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.28814814814814815
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
