geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.4022222222222222
"Romania, RO",9,0.46888888888888886
"Virginia, US",8,0.4450277777777778
"Maryland, US",4,0.33398148148148143
"India, IN",3,0.40148148148148144
"Slovakia, SK",3,0.4007407407407407
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.4016666666666666
"Italy, IT",2,0.3488888888888889
"Minnesota, US",2,0.4670833333333333
"France, FR",1,0.4022222222222222
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
