geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",12,0.42125
"Virginia, US",8,0.4676944444444444
"France, FR",3,0.26755555555555555
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.41533333333333333
"Illinois, US",2,0.4816666666666667
"Italy, IT",2,0.3622222222222222
"Kansas, US",2,0.4016666666666666
"Slovakia, SK",2,0.42913580246913585
"Texas, US",2,0.35414814814814816
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
