geolocation,n_offers,median_per_gpu_dph
"Romania, RO",15,0.6009259259259259
"Delaware, US",11,0.4022222222222222
"Virginia, US",11,0.468037037037037
"India, IN",4,0.41555555555555557
"Kansas, US",4,0.40083333333333326
"The Netherlands, NL",4,0.5347222222222222
"Texas, US",3,0.45407407407407413
"California, US",2,0.41500000000000004
"France, FR",2,0.46859259259259256
"Illinois, US",2,0.5349999999999999
"Slovakia, SK",2,0.36802469135802474
"South Korea, KR",2,0.3781481481481481
"Italy, IT",1,0.3588148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.8022222222222222
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.414962962962963
