geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.6943055555555555
"Virginia, US",6,0.9470833333333334
"Maryland, US",5,0.9039506172839505
"Germany, DE",4,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Massachusetts, US",2,0.6413888888888889
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"India, IN",1,0.8059259259259258
"Italy, IT",1,0.3814814814814814
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
