geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.46888888888888886
"Virginia, US",11,0.44537037037037036
"Minnesota, US",6,0.4011111111111111
"Maryland, US",5,0.334074074074074
"Quebec, CA",3,0.42962962962962964
"California, US",2,0.41500000000000004
"Illinois, US",2,0.29444444444444445
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.37333333333333335
"Texas, US",2,0.4011111111111111
"France, FR",1,0.33555555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4011111111111111
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
