geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.46888888888888886
"Delaware, US",11,0.4022222222222222
"Virginia, US",10,0.44537037037037036
"Maryland, US",4,0.33398148148148143
"Slovakia, SK",3,0.4011111111111111
"California, US",2,0.41500000000000004
"Illinois, US",2,0.46833333333333327
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.35
"Minnesota, US",2,1.2004166666666667
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.3488888888888889
"Hawaii, US",1,0.46888888888888886
"Iowa, US",1,0.426962962962963
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
