geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.8044444444444444
"Romania, RO",9,0.8277777777777777
"Virginia, US",8,0.8085324074074075
"Maryland, US",4,0.7635725308641976
"Minnesota, US",4,0.6027777777777777
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8296296296296296
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"France, FR",2,0.33555555555555555
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.442962962962963
"Quebec, CA",2,1.6094444444444447
"Slovakia, SK",2,0.4482407407407407
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.7511111111111112
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
