geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.4022222222222222
"Romania, RO",9,0.4802777777777778
"Virginia, US",8,0.4450277777777778
"Maryland, US",4,0.33398148148148143
"India, IN",3,0.40148148148148144
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.3683333333333334
"Italy, IT",2,0.3488888888888889
"Minnesota, US",2,0.4670833333333333
"Slovakia, SK",2,0.33444444444444443
"Texas, US",2,0.4411111111111111
"France, FR",1,0.4022222222222222
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
