geolocation,n_offers,median_per_gpu_dph
"Romania, RO",19,0.7477777777777778
"Virginia, US",6,0.7843055555555556
"Maryland, US",5,0.9039506172839505
"Germany, DE",4,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,0.6411111111111112
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5437037037037038
"Slovakia, SK",2,0.8037037037037037
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
