geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7877777777777777
"Delaware, US",9,0.8044444444444444
"Virginia, US",8,0.8085324074074075
"Maryland, US",4,0.7635725308641976
"Minnesota, US",4,0.6027777777777777
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8029629629629629
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Quebec, CA",2,1.6094444444444447
"Slovakia, SK",2,0.34777777777777774
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5627777777777778
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3884444444444444
