geolocation,n_offers,median_per_gpu_dph
"Romania, RO",19,0.7744444444444444
"Virginia, US",7,0.9377777777777777
"Germany, DE",4,0.5612962962962963
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"Italy, IT",2,0.5837037037037036
"South Korea, KR",2,0.4009259259259259
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.3545185185185185
"Washington, US",1,0.32222222222222224
