geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.7076388888888889
"Virginia, US",6,0.9470833333333334
"Maryland, US",5,0.9039506172839505
"Germany, DE",4,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"India, IN",2,0.6037037037037036
"Italy, IT",2,0.5637037037037037
"Slovakia, SK",2,0.8037037037037037
"Texas, US",2,0.5827777777777778
"Florida, US",1,0.41444444444444445
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5348148148148149
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
