geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7877777777777777
"Virginia, US",6,0.9470833333333334
", US",5,0.5077777777777777
"Germany, DE",4,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"India, IN",2,0.6037037037037036
"Italy, IT",2,0.5837037037037036
"Slovakia, SK",2,0.8037037037037037
"Texas, US",2,0.5827777777777778
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
