geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",11,0.44027777777777777
"Virginia, US",9,0.468037037037037
"France, FR",3,0.3214814814814815
"India, IN",3,0.42814814814814817
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.4431111111111111
"Illinois, US",2,0.4816666666666667
"Italy, IT",2,0.3595555555555555
"Slovakia, SK",2,0.35469135802469137
"Texas, US",2,0.4544444444444445
"Kansas, US",1,0.4011111111111111
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
