geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7744444444444444
"Delaware, US",9,0.801111111111111
"Virginia, US",6,0.9320833333333334
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Illinois, US",2,0.5527777777777778
"Italy, IT",2,0.6037037037037036
"South Korea, KR",2,0.6018518518518519
"France, FR",1,0.2948148148148148
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
