geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",10,0.4275
"Virginia, US",7,0.45401851851851854
"Kansas, US",4,0.40083333333333326
"India, IN",3,0.4148148148148148
"California, US",2,0.41500000000000004
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.37555555555555553
"Slovakia, SK",2,0.35462962962962963
"South Korea, KR",2,0.28722222222222227
"Texas, US",2,0.4544444444444445
"Arizona, US",1,0.49481481481481476
"France, FR",1,0.6022222222222222
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
