geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.48083333333333333
"Delaware, US",11,0.4022222222222222
"Virginia, US",8,0.44605555555555554
"Maryland, US",4,0.33398148148148143
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"France, FR",2,0.32185185185185183
"Illinois, US",2,0.2997777777777778
"Italy, IT",2,0.35
"Slovakia, SK",2,0.3346296296296296
"South Korea, KR",2,0.28722222222222227
"Texas, US",2,0.4411111111111111
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
