geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",10,0.46791666666666665
"Virginia, US",8,0.4676944444444444
"India, IN",4,0.41444444444444445
"Kansas, US",3,0.4011111111111111
"Slovakia, SK",3,0.4285185185185185
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.4164444444444444
"France, FR",2,0.46859259259259256
"Illinois, US",2,0.4816666666666667
"Italy, IT",2,0.3595555555555555
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.8022222222222222
"Texas, US",1,0.45407407407407413
"Washington, US",1,0.414962962962963
