geolocation,n_offers,median_per_gpu_dph
"Delaware, US",12,0.4022222222222222
"Romania, RO",10,0.42074074074074075
"Minnesota, US",9,1.2002777777777778
"Virginia, US",9,0.44537037037037036
"Maryland, US",5,0.4007407407407407
"Quebec, CA",4,0.4277777777777778
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.3011111111111111
"France, FR",1,0.30888888888888894
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4007407407407407
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
