geolocation,n_offers,median_per_gpu_dph
"Romania, RO",19,0.7477777777777778
"Virginia, US",6,0.9470833333333334
", US",5,0.5077777777777777
"Germany, DE",3,0.4544444444444445
"California, US",2,0.6227777777777778
"India, IN",2,0.6037037037037036
"Italy, IT",2,0.5837037037037036
"Quebec, CA",2,0.5341358024691358
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.6016666666666667
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5348148148148149
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
