geolocation,n_offers,median_per_gpu_dph
"Minnesota, US",9,1.2002777777777778
"Romania, RO",9,0.7008333333333333
"Delaware, US",8,0.8044444444444444
"Virginia, US",8,0.8085324074074075
"Maryland, US",4,0.6819058641975309
"India, IN",3,0.8029629629629629
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Slovakia, SK",2,0.34777777777777774
"Texas, US",2,0.5627777777777778
"France, FR",1,0.33555555555555555
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.6607407407407407
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28703703703703703
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
