geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",12,0.47458333333333336
"Virginia, US",8,0.4450277777777778
"Maryland, US",5,0.38740740740740737
"Minnesota, US",5,0.4011111111111111
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"Illinois, US",2,0.2997777777777778
"Italy, IT",2,0.375
"Texas, US",2,0.3877777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
