geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",14,0.4680555555555555
"Virginia, US",6,0.4450277777777778
"Maryland, US",4,0.33398148148148143
"India, IN",3,0.40148148148148144
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.41500000000000004
"Illinois, US",2,0.46833333333333327
"Italy, IT",2,0.35
"Minnesota, US",2,1.2004166666666667
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.3488888888888889
"Hawaii, US",1,0.46888888888888886
"Iowa, US",1,0.426962962962963
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
