geolocation,n_offers,median_per_gpu_dph
"Romania, RO",19,0.7744444444444444
"Delaware, US",10,0.8016666666666665
"Virginia, US",6,0.8570833333333333
"Germany, DE",3,0.4544444444444445
"Kansas, US",3,0.801111111111111
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.40148148148148144
"California, US",2,0.6227777777777778
"South Korea, KR",2,0.5009259259259259
"India, IN",1,0.8059259259259258
"Italy, IT",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.4022222222222222
"Utah, US",1,0.3545185185185185
